caine,lup
pisica,tigru
cal,magar
urs,urs polar
vulpe,sacal
caprioara,cerb
iepure,iepure de camp
papagal,ara
crocodil,aligator
peste,delfin
munte,deal
lac,piscina
mare,ocean
rau,fluviu
parau,izvor
soare,stea
nori,ceata
ploaie,torent
vant,briza
zapada,gheata
ceas,orologiu
tastatura,mouse
laptop,computer
telefon,tableta
scaun,canapea
birou,masa
carte,jurnal
hartie,carton
minge,balon
ziar,revista
frigider,congelator
aparat,dispozitiv
radio,transmitator
ceainic,ibric
imprimanta,scanner
tristete,melancolie
fericire,bucurie
ingrijorare,anxietate
uimire,stupor
nostalgie,dor
masina,camion
avion,elicopter
tren,metrou
barca,vapor
bicicleta,motocicleta
troleibuz,autobuz
scooter,skuter
camioneta,pickup
microbuz,autocar
tramvai,trolei
paine,bagheta
cafea,ceai
fruct,leguma
lapte,iaurt
ciocolata,dulce
biscuiti,fursecuri
supa,ciorba
orez,bulgur
carne,sunca
branza,cas
vioara,violoncel
chitara,bas
pian,clape
tobe,percusiune
saxofon,clarinet
flaut,oboi
trompeta,trombon
acordeon,orga
frunza,floare
copac,arbore
padure,jungla
gradina,parc
tufa,vegetatie
radacina,tulpina
zid,gard
pod,viaduct
turn,far
cladire,edificiu
stalp,colona
scara,treapta
ferastrau,topor
bormasina,surubelnita
slefuitor,polizor
cleste,tenac
dalta,burghiu
fotbal,handbal
baschet,volei
tenis,padel
inot,scufundari
atletism,maraton
box,karate
tractor,combina
laptop,notebook
masina,automobil
bicicleta,velociped
oras,metropola
telefon,celular
retea,Internet
film,cinematografie
teatru,opera
cometa,meteor
curcubeu,arc
eclipsa,umbra
rosu,carmin
albastru,azuriu
verde,smarald
galben,auriu
negru,carbune
alb,lapte
mov,violet
portocaliu,anaranjat
roz,fucsia
apa,lichid
suc,nectar
miere,nectar
unt,grasime
otet,acid
sare,iod
piper,condiment
lamaie,citric
calm,senin
entuziasm,excitare
teama,spaima
mandrie,satisfactie
dezamagire,regret
tara,natiune
camp,prerie
stepa,prerie
deal,colina
vale,vaita
coasta,mal
insula,arhipelag
software,program
hardware,echipament
internet,web
algoritm,protocol
cod,sursa
server,gazda
retea,conexiune
fotbal,rugby
volei,handbal
