câine,lup
pisică,tigru
cal,măgar
urs,urs polar
vulpe,șacal
căprioară,cerb
iepure,iepure de câmp
papagal,ara
crocodil,aligator
pește,delfin
munte,deal
lac,piscină
mare,ocean
râu,fluviu
pârâu,izvor
soare,stea
nori,ceață
ploaie,torent
vânt,briză
zăpadă,gheață
ceas,orologiu
tastatură,mouse
laptop,computer
telefon,tabletă
scaun,canapea
birou,masă
carte,jurnal
hârtie,carton
minge,balon
ziar,revistă
frigider,congelator
aparat,dispozitiv
radio,transmițător
ceainic,ibric
imprimantă,scanner
tristețe,melancolie
fericire,bucurie
îngrijorare,anxietate
uimire,stupor
nostalgie,dor
mașină,camion
avion,elicopter
tren,metrou
barcă,vapor
bicicletă,motocicletă
troleibuz,autobuz
scooter,skuter
camionetă,pickup
microbuz,autocar
tramvai,trolei
pâine,baghetă
cafea,ceai
fruct,legumă
lapte,iaurt
ciocolată,dulce
biscuiți,fursecuri
supă,ciorbă
orez,bulgur
carne,șuncă
brânză,caș
vioară,violoncel
chitară,bas
pian,clape
tobe,percusiune
saxofon,clarinet
flaut,oboi
trompetă,trombon
acordeon,orgă
frunză,floare
copac,arbore
pădure,junglă
grădină,parc
tufă,vegetatie
rădăcină,tulpină
zid,gard
pod,viaduct
turn,far
clădire,edificiu
stâlp,coloană
scară,treaptă
ferăstrău,topor
bormașină,șurubelniță
șlefuitor,polizor
clește,tenac
dalta,burghiu
fotbal,handbal
baschet,volei
tenis,padel
înot,scufundări
atletism,maraton
box,karate
tractor,combină
laptop,notebook
mașină,automobil
bicicletă,velociped
oraș,metropolă
telefon,celular
rețea,Internet
film,cinematografie
teatru,operă
cometă,meteor
curcubeu,arc
eclipsă,umbră
roșu,carmin
albastru,azuriu
verde,smarald
galben,auriu
negru,cărbune
alb,lapte
mov,violet
portocaliu,anaranjat
roz,fucsia
apă,lichid
suc,nectar
miere,nectar
unt,grasime
oțet,acid
sare,iod
piper,condiment
lămâie,citric
calm,senin
entuziasm,excitare
teamă,spaimă
mândrie,satisfacție
dezamăgire,regret
țară,națiune
câmp,prerie
stepă,prerie
deal,colină
vale,văiță
coastă,mal
insulă,arhipelag
software,program
hardware,echipament
internet,web
algoritm,protocol
cod,sursă
server,gazdă
rețea,conexiune
fotbal,rugby
volei,handbal
atletism,sprint
înot,apnea
schi,snowboard
escaladă,alpinism
roman,novelă
poezie,versuri
poveste,ficțiune
eseu,discuție
dramă,tragedie
companie,firmă
afacere,întreprindere
investiție,finanțare
profit,venit
cost,tarif
universitate,academie
curs,seminar
profesor,învățător
elev,student
examen,test
doctor,medic
spital,clinică
medicament,tratament
boală,afecțiune
vindecare,recuperare
ploaie,precipitație
furtună,taifun
grindină,lapovă
ceață,nebulă
secundă,clipită
minut,moment
oră,timp
zi,lumina
noapte,întuneric
cerc,roată
pătrat,romb
elipsă,oval
paralelogram,romb
munte,vârf
vale,văiță
atom,molecule
energie,putere
forță,intensitate
materie,substanță
experiment,studiu
teorie,ipoteză
cercetare,investigație
element,substanță
smartphone,mobil
aplicație,software
browser,navigator
rețea,sistem
email,mesaj electronic
website,pagină
blog,jurnal online
forum,comunitate
social media,rețele
pictură,desen
sculptură,statuie
fotografie,imagine
grafică,ilustrație
mural,frescă
balcon,terasă
fereastră,geam
ușă,intrare
podea,pardoseală
pilastru,coloană
hamster,gerbil
șoarece,șobolan
rândunică,vrabie
papagal,periquit
struț,emu
cocoș,găină
rață,gâscă
vultur,acvilă
badminton,squash
polo,tenis de masă
scuter,motocicletă
SUV,todoterreno
mâncare,preparat
desert,prăjitură
salată,mix de legume
prăjitură,tort
înghețată,sorbet
fursec,prăjitură mică
cer,albastru
albastru,safir
argintiu,metallic
bronz,cupru
simfonie,orchestră
duet,duo
concert,recital
improvizație,jam
nuvelă,povestire
sonet,elegie
baladă,cântec
epopee,saga
autobiografie,memoriu
fabulă,parabolă
sonet,baladă
compoziție,creație
manual,carte
povestire,ficțiune
procesor,cip
memorie,RAM
stocare,SSD
sursă,alimentare
mesaj,text
chat,conversație
video,filmuleț
streaming,difuzare
podcast,emisiune
teorie,model
ipoteză,presupunere
analiză,evaluare
date,informație
statistică,probabilitate
vânzare,tranzacție
marketing,promovare
strategie,plan
antreprenor,fondator
resursă,capital
tutorial,ghid
conferință,simpozion
cercetător,academic
chirurgie,operație
radiografie,tomografie
farmacie,apotecă
ploaie,averse
briză,adiere
tornadă,ciclon
monsun,ploaie abundentă
indigo,albastru închis
turcoaz,cian
lila,violet pal
bej,crem
maro,ciocolatiu
ritm,tempo
acorde,armonie
beat,groove
opera,operetă
balet,dans
preludiu,introducere muzicală
proză,narațiune
dialog,conversație
monolog,soliloquiu
jurnal,memoriu
compoziție,partitură
firmware,software
codec,format
interfață,design
sistem,platformă
criptomonedă,token
NFT,colecție digitală
cloud,stocare virtuală
algoritm,procedură
ecologie,sustenabilitate
genetică,genom
biologie,viață
biodiversitate,ecosistem
geometrie,trigonometrie
contabilitate,fiscalitate
management,conducere
profit,câștig
taxă,impozit
salariu,remunerație
facultate,universitate
diploma,certificare
bursă,subvenție
seminar,atelier
mentor,tutore
workshop,atelier
bibliotecă,arhivă
chirurg,operator
diagnostic,evaluare
vaccin,imunizare
recoltă,analiză
graniță,frontieră
capitală,sediu
regiune,zonă
cartier,suburbie
istorie,cronologie
tradiție,obicei
legendă,mit
cronică,relatare
credință,spiritualitate
ritual,ceremonie
sacrament,ritual
desen,schiță
pictură,tablou
sculptură,relief
grafică,design
caricatură,satiră
costum,ținută
rochie,vestimentă
eșarfă,fular
cizmă,bocanc
geacă,jachetă
pălărie,căciulă
puzzle,enigmă
joc,divertisment
petrecere,festivitate
expoziție,târg
festival,sărbătoare
paradă,marș
ruletă,centimetru
șubler,compas
clește,pensetă
bormașină,percuție electrică
camion,remorcă
rover,off-road
limousine,sedán
coupe,decapotabil
hatchback,compact
wagon,break
minivan,familistă
convertibil,decapotabil
sedan,coupé
minibus,microbuz
șarpe,anaconda
broască,triton
bivol,bivoliță
porc,mistreț
koala,urs koala
ren,caribu
lama,alpaca
hipopotam,rinocer
scimpanzeu,gorilă
maimuță,babuin
delfin,balenă
crab,rac
caracatiță,sepie
gândac,scarabeu
update,actualizare
reboot,repornire
instalare,configurare
debug,depanare
backup,copie de siguranță
teorii,ipoteze
laborator,centru de cercetare
experiment,simulare
negocieri,discuții
colaborare,parteneriat
contract,acord
licitație,vânzare
dividende,beneficii
mentorat,ghidare
bibliografie,referințe
lecție,formare
workshop,instruire
jurnal,lectură
câmpie,luncă
munte,crestă
luncă,vale
stepă,savannă
aplicație,program mobil
smartwatch,ceas inteligent
tabletă,e-reader
dronă,elicopter miniatural
robot,automat
serial,show
documentar,reportaj
comedie,parodie
reality,concurs
sos,dressing
marmeladă,gem
ciocolată,trufă
pesto,sos
bacon,șuncă
salam,mezel
suc,smoothie
cafea,espresso
ceai,infuzie
rugby,fotbal american
golf,cricket
tenis,badminton
harmonică,acordeon
trilogie,saga
sonet,odă
epigramă,aforism
ficțiune,imaginație
acuarelă,temperă
colaj,montaj
gravură,intaglio
serigrafie,tipar
fațadă,frontispiciu
baldachin,cupolă
mansardă,pod
coridor,pasaj
tricou,polo
hanorac,pulover
șapcă,bonetă
parolă,cheie
semn,indiciu
simbol,emblemă
bandă de măsurat,metru
levier,bară
șurub,piuliță
autostradă,magistrală
bulevard,arteră
stradă,alee
fluture,molie
albină,viespe
furnică,termită
viperă,cobra
piton,boa
VR,realitate virtuală
realitate augmentată,realitate mixtă
proton,neutron
quark,gluon
acțiune,participație
risc,incertitudine
curriculum,program de studii
prelegere,discurs
analgezic,calmant
antibiotic,antimicrobian
averse,ploi torențiale
căldură,toriditate
fuchsia,magenta
opal,perlat
solo,unison
epic,legendă
montaj,asamblaj
planșă,schiță
fundație,bază
pantaloni,jeanși
bluză,top
iluzie,miraj
simulare,fals
realitate,existență
trusă,set
motocicletă,scuter
autoturism,vehicul
remorcă,semiremorcă
păianjen,tarantulă
pinguin,albatros
hack,infiltrație
parteneriat,alianță
mentorat,îndrumare
operație,intervenție
vânt,adiere
rubin,granat
improvizație,spontaneitate
ficțiune,realism
abstract,expresionism
cornișă,margine
costum,rochie de seară
enigmatic,paradox
șurubelniță electrică,bormașină
coupe,cabriolet
porumbel,rândunică
criptare,encryptare
fuziune,achiziție
test,probă
imunoglobulină,anticorp
vulcan,erupție
